Year,Average Revenue per Capita (USD)
2018,10.64
2019,10.81
2020,10.82
2021,11.37
2022,12.04
2023,12.64
2024,13.28
2025,13.93
2026,14.57
2027,15.24
2028,15.96
2029,16.73
2030,17.58
