Country,Ice Cream Consumption (L)
New Zealand,28.4
United States,20.8
Australia,18.0
Finland,14.2
Sweden,12.0
Canada,10.6
Denmark,9.8
Ireland,8.4
Italy,8.0
United Kingdom,7.0
