Year,Total Revenue (Billion USD)
2018,78.73
2019,80.84
2020,81.58
2021,86.45
2022,92.29
2023,97.61
2024,103.39
2025,109.24
2026,115.16
2027,121.32
2028,127.99
2029,135.12
2030,143.02
